X,Y
-1.9003671286564703,3.282077165711108
-1.599337132992489,3.208320167695346
-1.4232458739368077,2.9584484414042547
-1.2983071373285078,2.8302904357396264
-1.2013971243204515,2.72248157462313
-1.1222158782728267,2.594584365556358
-1.0552690886422134,2.5134737024418845
-0.9972771416645266,2.438366842855825
-0.9461246192171454,2.3127059255367373
-0.9003671286564703,2.255028863323416
-0.8589744434982453,2.233146302201496
-0.8211858826088454,2.2357729750608883
