X,Y
-1.9003671286564703,3.4754440649278306
-1.599337132992489,3.4382432706120154
-1.4232458739368077,3.2622750376093883
-1.2983071373285078,3.126315371868126
-1.2013971243204515,3.012045503712343
-1.1222158782728267,2.945661969004354
-1.0552690886422134,2.894937441545507
-0.9972771416645266,2.781850832393588
-0.9461246192171454,2.681391000462781
-0.9003671286564703,2.5736009173696814
-0.8589744434982453,2.518315368241779
-0.8211858826088454,2.5009919487199666
