X,Y
-1.9003671286564703,3.3705009155050565
-1.599337132992489,3.3749874568187135
-1.4232458739368077,3.1995544090236887
-1.2983071373285078,3.2536831400744304
-1.2013971243204515,3.104161629606331
-1.1222158782728267,3.019759512348583
-1.0552690886422134,3.1327250727821094
-0.9972771416645266,2.9181748662705544
-0.9461246192171454,2.809905782399834
-0.9003671286564703,2.7041545332521517
-0.8589744434982453,2.6864001271906135
-0.8211858826088454,2.5360045782347833
