X,Y
-1.9003671286564703,3.5052042978257534
-1.599337132992489,3.537737772033702
-1.4232458739368077,3.420908601997315
-1.2983071373285078,3.2848284223070783
-1.2013971243204515,3.108130828112941
-1.1222158782728267,2.965259391146269
-1.0552690886422134,2.961600884334496
-0.9972771416645266,2.712700298514125
-0.9461246192171454,2.6292046579614836
-0.9003671286564703,2.5435099168854323
-0.8589744434982453,2.5516207439668683
-0.8211858826088454,2.450344764718157
