X,Y
-1.9003671286564703,3.0727656010154187
-1.599337132992489,3.006517585135898
-1.4232458739368077,2.9109957615125497
-1.2983071373285078,2.8645179960534066
-1.2013971243204515,2.7904073303382115
-1.1222158782728267,2.7397005375098296
-1.0552690886422134,2.719591755102697
-0.9972771416645266,2.6947509440651625
-0.9461246192171454,2.6170432039326124
-0.9003671286564703,2.601217087541724
-0.8589744434982453,2.526481181564864
-0.8211858826088454,2.4449731844841263
