X,Y
-1.9003671286564703,3.24014397907615
-1.599337132992489,3.2561704893795445
-1.4232458739368077,3.1630133788943655
-1.2983071373285078,2.9987361426180956
-1.2013971243204515,2.8969219336991054
-1.1222158782728267,2.886315324403111
-1.0552690886422134,2.7804473483552847
-0.9972771416645266,2.709611686431159
