X,Y
-1.9003671286564703,3.1816418015069043
-1.599337132992489,3.1359231013598756
-1.4232458739368077,2.936639295213233
-1.2983071373285078,2.767831659255256
-1.2013971243204515,2.6679659853257074
-1.1222158782728267,2.552883294302946
-1.0552690886422134,2.442604278573599
-0.9972771416645266,2.3977825323862
-0.9461246192171454,2.376103777464692
-0.9003671286564703,2.3597951552809313
-0.8589744434982453,2.3376561550770254
-0.8211858826088454,2.2918072299535783
