X,Y
-1.9003671286564703,3.393678748030195
-1.599337132992489,3.364765542379252
-1.4232458739368077,3.1846938363626074
-1.2983071373285078,3.066093037144969
-1.2013971243204515,3.014560037558377
-1.1222158782728267,3.0648465173503125
-1.0552690886422134,2.959551495703243
-0.9972771416645266,2.8568135613372347
