X,Y
-1.9003671286564703,3.508782159554199
-1.599337132992489,3.4427675526367927
-1.4232458739368077,3.1848823459765536
-1.2983071373285078,2.9943708515133265
-1.2013971243204515,2.966830881783833
-1.1222158782728267,2.9077519091800386
-1.0552690886422134,2.8308091363978294
-0.9972771416645266,2.7053437155796938
