X,Y
-1.9003671286564703,3.1947532546597306
-1.599337132992489,3.2284136173205673
-1.4232458739368077,3.0855567398218504
-1.2983071373285078,2.9418520099310688
-1.2013971243204515,2.870807759038306
-1.1222158782728267,2.8094334140908175
-1.0552690886422134,2.7064164111278215
-0.9972771416645266,2.614233136363532
-0.9461246192171454,2.5898082289007913
-0.9003671286564703,2.5160163617740965
-0.8589744434982453,2.44984279233878
-0.8211858826088454,2.35729345989499
