X,Y
-1.9003671286564703,3.3857856581385843
-1.599337132992489,3.245989667768707
-1.4232458739368077,3.109928171256152
-1.2983071373285078,3.133410567556853
-1.2013971243204515,3.1003321865533127
-1.1222158782728267,2.950578449184112
-1.0552690886422134,2.832061831137033
-0.9972771416645266,2.70365571317702
-0.9461246192171454,2.588313389496628
-0.9003671286564703,2.49689166827277
-0.8589744434982453,2.436185610131688
-0.8211858826088454,2.3713629487781116
