X,Y
-1.9003671286564703,3.2641472181743443
-1.599337132992489,3.171707169276389
-1.4232458739368077,2.9750896191903027
-1.2983071373285078,2.849893609483603
-1.2013971243204515,2.7622053335215764
-1.1222158782728267,2.728645151991529
-1.0552690886422134,2.711522740947578
-0.9972771416645266,2.6183668181959567
-0.9461246192171454,2.5154065418923035
-0.9003671286564703,2.4416748636730157
-0.8589744434982453,2.329856904610847
-0.8211858826088454,2.279069061994278
