X,Y
-1.9003671286564703,3.5859079369136593
-1.599337132992489,3.6024778790442755
-1.4232458739368077,3.4817853761545257
-1.2983071373285078,3.2244431919604173
-1.2013971243204515,2.9956646264749
-1.1222158782728267,3.027531016542343
-1.0552690886422134,3.0080564659594313
-0.9972771416645266,2.9636611976870055
-0.9461246192171454,2.8863913247924846
-0.9003671286564703,2.7820092755912964
-0.8589744434982453,2.6548444179824955
-0.8211858826088454,2.51089745665126
