X,Y
-1.9003671286564703,3.4982001947268095
-1.599337132992489,3.5059230018548564
-1.4232458739368077,3.3593039429369513
-1.2983071373285078,3.2228247871879736
-1.2013971243204515,3.104071069988111
-1.1222158782728267,2.9768186167663906
-1.0552690886422134,2.8461570726155494
-0.9972771416645266,2.723470029070927
-0.9461246192171454,2.6651105027546467
-0.9003671286564703,2.5942977115164867
-0.8589744434982453,2.5132085629398686
-0.8211858826088454,2.4473025161987514
